"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
2949,"Fresh Dandelion Greens","Natura Best","Green Leaf Enterprises","Grocery","Produce","Leafy Greens","3.04","6.21","5.86",True,"2022-06-17T00:00:00"
2950,"Deodorant Antiperspirant","Health Choice","OralCare Co","Health & Beauty","Personal Care","Deodorants","3.51","5.55","4.38",False,"2022-05-29T00:00:00"
2951,"All-Purpose Cleaner Spray","Home Choice","FamilyMark Stores","Home & Garden","Cleaning","Cleaning Supplies","2.11","5.20","4.08",False,"2023-01-26T00:00:00"
2952,"Wireless Keyboard","Pen Choice","GreetingCorp Inc","Office Supplies","Computer","Keyboards & Mice","27.29","51.19","42.03",False,"2022-11-24T00:00:00"
2953,"Potassium Citrate","Natura Best","Sunny Fields Corp","Grocery","Pantry","Health & Supplements","6.03","7.41","7.41",False,"2023-06-24T00:00:00"
2954,"Potassium Citrate","Natura Best","Natural Harvest Co","Grocery","Pantry","Health & Supplements","5.18","9.13","9.13",False,"2022-06-12T00:00:00"
2955,"Organic Maple Sugar","Natura Best","Prime Produce Inc","Grocery","Pantry","Baking","10.03","17.26","17.26",False,"2022-05-31T00:00:00"
2956,"Toilet Paper 12 Roll Pack","Value Home","BargainStore Corporation","Home & Garden","Paper Products","Toilet Paper","10.97","14.40","14.40",False,"2022-03-22T00:00:00"
2957,"Premium Lobster Tail","Natura Best","Fresh Farms LLC","Grocery","Seafood","Fish","23.89","36.19","28.21",True,"2023-05-04T00:00:00"
2958,"Goji Berries Dried","Natura Best","NaturalWay","Grocery","Pantry","Dried Fruit","4.31","11.60","8.19",False,"2023-02-02T00:00:00"
2959,"Fresh Dandelion Greens","Natura Best","Organic Vitality Co","Grocery","Produce","Leafy Greens","2.73","5.30","5.30",True,"2022-08-24T00:00:00"
2960,"Premium Branzino","Natura Best","Prime Produce Inc","Grocery","Seafood","Fish","12.83","24.30","21.30",True,"2023-04-25T00:00:00"
2961,"Organic Thyme Fresh","Natura Best","Fresh Corp","Grocery","Produce","Fresh Herbs","1.79","3.30","3.30",True,"2023-06-03T00:00:00"
2962,"Thanksgiving Tablecloth","Value Home","BuildMart Inc","Seasonal","Holiday Decor","Thanksgiving","7.79","11.28","11.28",False,"2022-04-30T00:00:00"
2963,"Marine Collagen Powder","Natura Best","PureLife","Grocery","Pantry","Health & Supplements","20.87","30.18","25.44",False,"2022-10-28T00:00:00"
2964,"Premium Lobster Claws","Natura Best","Fresh Corp","Grocery","Seafood","Fish","14.76","28.60","19.09",True,"2022-05-08T00:00:00"
2965,"Organic Long Pepper","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Spices & Seasonings","8.16","17.36","13.75",False,"2023-06-21T00:00:00"
2966,"Spiral Notebook 5-Pack","Party Choice","PackageShip Inc","Office Supplies","Paper","Notebooks & Pads","5.52","10.63","10.63",False,"2023-03-08T00:00:00"
2967,"Organic Creole Seasoning","Natura Best","Natural Harvest Co","Grocery","Pantry","Spices & Seasonings","3.70","8.10","6.18",False,"2022-04-07T00:00:00"
2968,"Gift Wrap Paper Roll","Bargain Choice","BargainStore Corporation","Seasonal","Wrapping & Party","Gift Wrap & Bags","5.83","6.93","6.93",False,"2023-06-29T00:00:00"
2969,"Ballpoint Pens 12-Pack","Event Choice","WriteMaster Corp","Office Supplies","Writing","Pens & Pencils","3.44","6.16","5.46",False,"2022-07-28T00:00:00"
2970,"Pain Relief Tablets 100ct","Bargain Choice","FamilyMark Stores","Health & Beauty","Medicine","Pain Relief","11.38","13.51","13.51",False,"2022-03-31T00:00:00"
2971,"Spiral Notebook 5-Pack","Greeting Choice","GreetingCorp Inc","Office Supplies","Paper","Notebooks & Pads","4.64","10.55","8.59",False,"2022-12-27T00:00:00"
2972,"Chaga Mushroom Extract","Natura Best","Natural Harvest Co","Grocery","Pantry","Baking","21.52","36.03","36.03",False,"2022-04-28T00:00:00"
2973,"Premium Yellowtail","Natura Best","Green Leaf Enterprises","Grocery","Seafood","Fish","13.92","25.19","23.29",True,"2023-05-19T00:00:00"
2974,"Fresh Durian Fruit","Natura Best","Organic Vitality Co","Grocery","Produce","Fresh Fruit","23.51","29.32","29.32",True,"2022-11-01T00:00:00"
2975,"Enoki Mushroom Powder","Natura Best","Natura Best Foods","Grocery","Pantry","Health & Supplements","10.44","18.26","18.26",False,"2023-01-03T00:00:00"
2976,"Plastic Food Wrap","Bargain Choice","HomeCenter Inc","Home & Garden","Kitchen","Food Storage & Wraps","2.09","4.03","4.03",False,"2023-02-11T00:00:00"
2977,"Premium Sea Bass","Natura Best","Pure Essence Ltd","Grocery","Seafood","Fish","12.93","20.80","20.80",True,"2022-01-18T00:00:00"
2978,"Organic White Pepper","Natura Best","Sunny Fields Corp","Grocery","Pantry","Spices & Seasonings","5.46","9.73","6.64",False,"2022-03-19T00:00:00"
2979,"Organic Strawberries","Natura Best","Pure Essence Ltd","Grocery","Produce","Fresh Fruit","3.70","6.26","4.84",True,"2023-02-26T00:00:00"
2980,"Face Moisturizer SPF 30","Bargain Choice","HomeCenter Inc","Health & Beauty","Skin Care","Moisturizers","11.38","21.36","17.51",False,"2023-03-10T00:00:00"
2981,"Fresh Kiwi Fruit","Natura Best","Natural Harvest Co","Grocery","Produce","Fresh Fruit","2.34","4.65","4.34",True,"2023-01-21T00:00:00"
2982,"Easter Egg Dye Kit","Family Choice","BargainStore Corporation","Seasonal","Holiday Decor","Easter","4.91","8.22","6.14",False,"2023-06-29T00:00:00"
2983,"Ceramic Dinner Plate Set","Bargain Choice","BargainStore Corporation","Home & Garden","Kitchen","Dinnerware","35.92","51.28","51.28",False,"2023-01-14T00:00:00"
2984,"Premium Crab Legs","Natura Best","Pure Taste Industries","Grocery","Seafood","Fish","23.73","42.61","42.61",True,"2023-01-11T00:00:00"
2985,"Fourth of July Flag","Family Choice","HomeCenter Inc","Seasonal","Holiday Decor","Independence Day","4.40","11.97","8.05",False,"2022-01-14T00:00:00"
2986,"Fresh Napa Cabbage","Natura Best","Pure Taste Industries","Grocery","Produce","Leafy Greens","1.51","4.29","2.85",True,"2022-02-20T00:00:00"
2987,"Fabric Softener Liquid","Family Choice","HomeCenter Inc","Home & Garden","Laundry","Fabric Softeners","4.82","7.80","7.80",False,"2023-03-31T00:00:00"
2988,"Disposable Diapers Size 3","Bargain Choice","FamilyMark Stores","Baby & Kids","Diaper & Potty","Disposable Diapers","18.37","29.88","25.14",False,"2023-03-13T00:00:00"
2989,"Spiral Notebook 5-Pack","Pen Choice","CelebrationStore Inc","Office Supplies","Paper","Notebooks & Pads","3.72","8.91","6.84",False,"2022-06-20T00:00:00"
2990,"Pacifier 2-Pack","Family Choice","ValueTree Inc","Baby & Kids","Feeding","Pacifiers & Teethers","4.91","8.28","8.28",False,"2023-04-13T00:00:00"
2991,"Fourth of July Flag","Value Home","BuildMart Inc","Seasonal","Holiday Decor","Independence Day","8.55","13.08","13.08",False,"2022-03-18T00:00:00"
2992,"Organic White Pepper","Natura Best","FreshMart Foods","Grocery","Pantry","Spices & Seasonings","9.41","14.68","11.83",False,"2023-01-15T00:00:00"
2993,"Paper Clips 500ct","Office Choice","BusinessCenter Office","Office Supplies","Office Tools","Paper Clips & Fasteners","2.92","3.52","3.52",False,"2022-01-22T00:00:00"
2994,"New Year's Party Hats","Family Choice","HomeCenter Inc","Seasonal","Party Supplies","Party Favors","3.99","8.91","7.63",False,"2022-07-23T00:00:00"
2995,"Halloween Decoration Set","Value Home","BargainStore Corporation","Seasonal","Holiday Decor","Halloween","12.52","17.95","15.57",False,"2022-11-26T00:00:00"
2996,"Ballpoint Pens 12-Pack","Pen Choice","OfficeSupply Inc","Office Supplies","Writing","Pens & Pencils","3.50","5.40","4.89",False,"2022-06-16T00:00:00"
2997,"Organic Raw Sugar","Natura Best","HealthPrime Foods","Grocery","Pantry","Baking","4.52","8.81","8.81",False,"2022-01-31T00:00:00"
2998,"Fresh Mozzarella Cheese","Natura Best","Clean Eating Corp","Grocery","Dairy & Alternatives","Cheese","2.93","7.33","5.69",True,"2023-01-10T00:00:00"
2999,"Premium Dungeness Crab","Natura Best","Wholesome Goods Inc","Grocery","Seafood","Fish","21.61","28.81","28.81",True,"2022-08-21T00:00:00"
3000,"Stapler Heavy Duty","Office Choice","WorkSpace Inc","Office Supplies","Office Tools","Staplers & Staple Removers","14.32","19.42","19.42",False,"2022-01-25T00:00:00"
3001,"Ballpoint Pens 12-Pack","Adhesive Pro","PackageShip Inc","Office Supplies","Writing","Pens & Pencils","4.49","5.97","5.97",False,"2022-03-04T00:00:00"
3002,"Artisan Pasta Sauce","Natura Best","Sunny Fields Corp","Grocery","Pantry","Sauces & Condiments","3.00","5.69","5.69",False,"2023-01-05T00:00:00"
3003,"Premium Wagyu Beef","Natura Best","Fresh Farms LLC","Grocery","Meat & Poultry","Beef","26.19","44.93","44.93",True,"2022-09-07T00:00:00"
3004,"Premium Truffle Oil","Natura Best","Fresh Farms LLC","Grocery","Pantry","Oils & Vinegars","16.58","21.04","21.04",False,"2022-11-13T00:00:00"
3005,"Stapler Heavy Duty","Business Choice","PackageShip Inc","Office Supplies","Office Tools","Staplers & Staple Removers","7.73","20.44","14.05",False,"2023-01-27T00:00:00"
3006,"Ballpoint Pens 12-Pack","Write Pro","WorkSpace Inc","Office Supplies","Writing","Pens & Pencils","2.87","5.26","4.47",False,"2022-09-24T00:00:00"
3007,"Organic Tarragon Fresh","Natura Best","Fresh Start Co.","Grocery","Produce","Fresh Herbs","3.06","3.64","3.64",True,"2022-09-23T00:00:00"
3008,"Organic Cloves Whole","Natura Best","NaturalWay","Grocery","Pantry","Spices & Seasonings","4.39","8.51","8.51",False,"2023-02-21T00:00:00"
3009,"Organic White Pepper","Natura Best","GreenChoice","Grocery","Pantry","Spices & Seasonings","10.92","16.25","15.31",False,"2023-03-15T00:00:00"
3010,"Fresh Endive Belgian","Natura Best","Natural Harvest Co","Grocery","Produce","Leafy Greens","5.77","7.46","7.46",True,"2022-07-02T00:00:00"
3011,"Deodorant Antiperspirant","Beauty Choice","OralCare Co","Health & Beauty","Personal Care","Deodorants","3.95","6.37","6.37",False,"2023-02-26T00:00:00"
3012,"Golf Balls 12-Pack","Family Choice","HomeCenter Inc","Sports & Recreation","Golf","Golf Balls","14.40","20.30","19.09",False,"2022-12-05T00:00:00"
3013,"Fresh Chinese Broccoli","Natura Best","Quality Foods Ltd","Grocery","Produce","Fresh Vegetables","2.63","5.39","4.99",True,"2023-02-03T00:00:00"
3014,"Sea Grapes Fresh","Natura Best","Organic Vitality Co","Grocery","Seafood","Specialty Items","21.13","31.24","31.24",True,"2023-02-22T00:00:00"
3015,"Spirulina Powder","Natura Best","FreshMart Foods","Grocery","Pantry","Health & Supplements","12.97","20.06","20.06",False,"2022-07-03T00:00:00"
3016,"Organic Erythritol","Natura Best","Golden Grove Farms","Grocery","Pantry","Sweeteners","5.57","13.58","10.75",False,"2023-03-22T00:00:00"
3017,"Contact Lens Solution","Value Home","BargainStore Corporation","Health & Beauty","Vision Care","Contact Lens Care","6.24","9.53","9.53",False,"2022-12-19T00:00:00"
3018,"Premium Fish Sauce","Natura Best","Quality Foods Ltd","Grocery","Seafood","Fish","5.25","10.41","8.97",True,"2023-02-22T00:00:00"
3019,"Organic Star Anise","Natura Best","Wholesome Goods Inc","Grocery","Pantry","Spices & Seasonings","5.84","10.53","8.86",False,"2022-07-27T00:00:00"
3020,"Cotton Bath Towel Set","Home Choice","HomeCenter Inc","Home & Garden","Bath","Towels & Linens","18.31","31.33","31.33",False,"2022-05-26T00:00:00"
3021,"Baby Shampoo Gentle","Home Choice","BargainStore Corporation","Baby & Kids","Bath & Body","Shampoo & Wash","4.29","8.18","6.88",False,"2023-05-08T00:00:00"
3022,"Baby Shampoo Gentle","Home Choice","ValueTree Inc","Baby & Kids","Bath & Body","Shampoo & Wash","5.15","9.59","7.23",False,"2022-11-11T00:00:00"
3023,"Wireless Keyboard","Greeting Choice","EventSupply Corp","Office Supplies","Computer","Keyboards & Mice","33.98","48.59","48.59",False,"2022-07-06T00:00:00"
3024,"Paper Clips 500ct","Celebration Pro","PartySupply Holdings","Office Supplies","Office Tools","Paper Clips & Fasteners","3.38","4.91","4.91",False,"2023-03-29T00:00:00"
3025,"Car Seat Cover","Value Home","BuildMart Inc","Baby & Kids","Safety","Car Seats & Travel","15.43","21.89","21.89",False,"2023-02-20T00:00:00"
3026,"Toilet Paper 12 Roll Pack","Value Home","HomeCenter Inc","Home & Garden","Paper Products","Toilet Paper","8.47","14.10","14.10",False,"2023-01-21T00:00:00"
3027,"Premium Stone Crab","Natura Best","HealthPrime Foods","Grocery","Seafood","Fish","21.43","33.11","33.11",True,"2023-04-21T00:00:00"
3028,"Halloween Decoration Set","Value Home","FamilyMark Stores","Seasonal","Holiday Decor","Halloween","15.51","21.50","21.50",False,"2023-05-25T00:00:00"
3029,"Maitake Powder Dried","Natura Best","Sunny Fields Corp","Grocery","Pantry","Health & Supplements","10.39","29.92","20.56",False,"2022-01-08T00:00:00"
3030,"Organic Curry Powder","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","4.90","7.06","7.06",False,"2023-06-06T00:00:00"
3031,"Almond Flour Blanched","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","6.33","13.56","12.37",False,"2022-09-26T00:00:00"
3032,"Fresh Cherimoya","Natura Best","Natural Harvest Co","Grocery","Produce","Fresh Fruit","4.34","12.17","7.95",True,"2022-05-30T00:00:00"
3033,"Almond Butter Smooth","Natura Best","Sunny Fields Corp","Grocery","Pantry","Nut Butters & Spreads","4.21","9.93","6.74",False,"2023-04-13T00:00:00"
3034,"Wireless Keyboard","Work Choice","LabelCorp Corp","Office Supplies","Computer","Keyboards & Mice","41.14","54.91","54.91",False,"2022-05-02T00:00:00"
3035,"Hand Sanitizer Gel 8oz","Health Choice","MediStore Corporation","Health & Beauty","Personal Care","Hand Care","1.46","3.02","2.06",False,"2023-05-09T00:00:00"
3036,"Resistance Bands Set","Home Choice","ValueTree Inc","Sports & Recreation","Fitness","Resistance Training","14.28","20.11","18.83",False,"2022-06-23T00:00:00"
3037,"Resveratrol Extract","Natura Best","Natura Best Foods","Grocery","Pantry","Baking","20.34","31.62","31.62",False,"2022-05-29T00:00:00"
3038,"Fourth of July Flag","Value Home","FamilyMark Stores","Seasonal","Holiday Decor","Independence Day","8.37","14.54","12.55",False,"2023-05-25T00:00:00"
3039,"Organic Chili Salt","Natura Best","Farm-Fresh Products","Grocery","Pantry","Spices & Seasonings","5.03","6.55","6.55",False,"2022-05-28T00:00:00"
3040,"Coconut Water Natural","Natura Best","Golden Grove Farms","Grocery","Beverages","Water & Hydration","2.59","3.44","3.18",False,"2022-01-27T00:00:00"
3041,"Artisan Pasta Sauce","Natura Best","Farm-Fresh Products","Grocery","Pantry","Sauces & Condiments","4.65","6.40","6.40",False,"2023-05-05T00:00:00"
3042,"Calcium Magnesium","Natura Best","Green Leaf Enterprises","Grocery","Pantry","Health & Supplements","6.69","9.86","9.86",False,"2022-10-18T00:00:00"
3043,"Truffle Butter Fresh","Natura Best","Green Leaf Enterprises","Grocery","Dairy & Alternatives","Specialty Butter","20.92","37.60","34.63",True,"2022-04-10T00:00:00"
3044,"Cordyceps Mushroom","Natura Best","Natura Best Foods","Grocery","Pantry","Health & Supplements","33.74","41.45","41.45",False,"2022-12-16T00:00:00"
3045,"Toilet Paper 12 Roll Pack","Family Choice","ValueTree Inc","Home & Garden","Paper Products","Toilet Paper","7.97","15.83","13.01",False,"2022-12-24T00:00:00"
3046,"Fresh Jackfruit","Natura Best","FreshMart Foods","Grocery","Produce","Fresh Fruit","6.20","11.27","11.27",True,"2022-05-05T00:00:00"
3047,"Fresh Yuca Root","Natura Best","Harvest Time Foods","Grocery","Produce","Fresh Vegetables","1.74","4.66","3.04",True,"2022-06-15T00:00:00"
3048,"Organic Lemons","Natura Best","Sunny Fields Corp","Grocery","Produce","Fresh Fruit","2.48","3.46","3.46",True,"2023-02-23T00:00:00"
3049,"LED Light Bulb 60W","Value Home","BargainStore Corporation","Home & Garden","Lighting","Light Bulbs","4.14","7.64","7.64",False,"2022-04-17T00:00:00"
3050,"Resistance Bands Set","Value Home","HomeCenter Inc","Sports & Recreation","Fitness","Resistance Training","13.23","16.33","16.33",False,"2023-02-05T00:00:00"
3051,"Sponges Kitchen 8-Pack","Family Choice","ValueTree Inc","Home & Garden","Cleaning","Sponges & Scrubbers","2.56","5.13","3.35",False,"2022-05-11T00:00:00"
3052,"Organic Jerk Seasoning","Natura Best","PureLife","Grocery","Pantry","Spices & Seasonings","4.17","8.03","7.29",False,"2022-07-19T00:00:00"
3053,"Organic Pine Nuts","Natura Best","NaturalWay","Grocery","Pantry","Seeds & Nuts","17.20","22.38","21.08",False,"2022-08-11T00:00:00"
3054,"Organic Sucanat Sugar","Natura Best","Fresh Start Co.","Grocery","Pantry","Baking","12.59","16.15","16.15",False,"2023-03-24T00:00:00"
3055,"Iron Bisglycinate","Natura Best","PureLife","Grocery","Pantry","Health & Supplements","5.52","10.26","9.67",False,"2022-01-26T00:00:00"
3056,"Plastic Food Wrap","Bargain Choice","HomeCenter Inc","Home & Garden","Kitchen","Food Storage & Wraps","3.45","4.56","4.56",False,"2022-02-16T00:00:00"
3057,"Children's Picture Book","Value Home","BuildMart Inc","Baby & Kids","Toys","Books & Learning","5.29","11.41","9.83",False,"2023-03-27T00:00:00"
3058,"Magnesium Glycinate","Natura Best","GreenChoice","Grocery","Pantry","Health & Supplements","8.19","15.40","12.58",False,"2022-05-14T00:00:00"
3059,"Christmas Tree Lights LED","Value Home","BargainStore Corporation","Seasonal","Holiday Decor","Christmas","11.92","24.18","15.77",False,"2022-08-21T00:00:00"
3060,"Organic Beet Sugar","Natura Best","FreshMart Foods","Grocery","Pantry","Baking","3.27","6.19","6.19",False,"2022-06-11T00:00:00"
3061,"Glass Food Storage Container","Bargain Choice","ValueTree Inc","Home & Garden","Kitchen","Storage & Organization","11.50","19.93","16.98",False,"2022-07-24T00:00:00"
3062,"Mushroom Blend Powder","Natura Best","Organic Vitality Co","Grocery","Pantry","Health & Supplements","19.19","31.23","24.86",False,"2022-09-20T00:00:00"
3063,"Memory Foam Pillow","Home Choice","FamilyMark Stores","Home & Garden","Bedding","Pillows & Accessories","39.96","48.51","48.51",False,"2022-12-26T00:00:00"
3064,"EPA Fish Oil","Natura Best","Harvest Time Foods","Grocery","Seafood","Fish","10.29","23.66","16.84",True,"2022-06-27T00:00:00"
3065,"Lip Balm SPF 15","Pharma Select","OralCare Co","Health & Beauty","Personal Care","Lip Care","1.06","3.02","2.07",False,"2022-10-12T00:00:00"
3066,"Organic Chinese Five Spice","Natura Best","Healthy Choice Foods","Grocery","Pantry","Spices & Seasonings","7.11","12.97","12.97",False,"2023-05-31T00:00:00"
3067,"Organic Raw Sugar","Natura Best","FreshMart Foods","Grocery","Pantry","Baking","3.54","7.98","5.97",False,"2023-04-16T00:00:00"
3068,"All-Purpose Cleaner Spray","Value Home","ValueTree Inc","Home & Garden","Cleaning","Cleaning Supplies","2.16","4.94","3.61",False,"2022-01-10T00:00:00"
3069,"Organic Tellicherry Pepper","Natura Best","Vital Nutrition Co","Grocery","Pantry","Spices & Seasonings","14.10","26.51","17.62",False,"2022-06-18T00:00:00"
3070,"CoQ10 Ubiquinol","Natura Best","GreenChoice","Grocery","Pantry","Health & Supplements","20.93","39.98","39.98",False,"2022-03-14T00:00:00"
